,0,1,2,3,4,5,6,7,8,9,10,11,12,13
vstm2l,-0.0,2.1274557311219113,-0.0,0.7073868550618014,-0.0,2.128109004590994,-0.0,-0.0,-0.0,0.7073868550618014,0.7074772659614976,0.7074772659614976,0.7073868550618014,2.128109004590994
fdxacb1,-0.0,-0.0,-0.0,-0.0,-0.0,3.598464524201358,-0.0,3.5983202186227663,-0.0,-0.0,3.5986088442238056,3.5986088442238056,-0.0,-0.0
rtkn2,-0.0,-0.0,-0.0,-0.0,-0.0,2.8703575343999654,2.8696371059277217,-0.0,1.0061420084171468,-0.0,-0.0,1.0056183196303627,-0.0,-0.0
nmrk1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
ifi206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iars,-0.0,-0.0,2.6594132866807656,2.659275180453281,-0.0,2.659275180453281,2.6588609472403713,2.6591370885847816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
cpe,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.6588609472403713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
zfp365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nufip2,-0.0,-0.0,-0.0,4.118263604229281,-0.0,1.5144419073819677,1.514080259501347,-0.0,-0.0,1.5144419073819677,1.5145624855560609,1.5145624855560609,-0.0,-0.0
aim2,0.8898220204459178,-0.0,-0.0,0.8902209156343668,0.8902209156343668,-0.0,-0.0,0.8901211706220011,-0.0,2.5856871740285885,-0.0,2.585919772450059,0.8902209156343668,-0.0
egr2,-0.0,0.46286921923648616,0.46316409424362626,5.046680225928744,1.4950325953977215,3.043460177574575,0.46286921923648616,-0.0,-0.0,-0.0,-0.0,1.495222557105224,-0.0,0.46309035616687666
ackr1,-0.0,-0.0,-0.0,5.693755375466651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
jmjd1c,0.11069398039589116,-0.0,0.33550037802985955,2.1275913312475683,0.01952846660082436,0.11086023016765797,0.01950193166515747,-0.0,0.01958164286848552,0.11086023016765797,0.11090182983813122,0.7362988062329392,0.01952846660082436,0.11086023016765797
1700017g19rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stk35,1.1422159485823036,-0.0,1.142764850643938,-0.0,-0.0,-0.0,1.1423257000137823,1.1425452471663857,-0.0,1.1426550419495745,-0.0,-0.0,-0.0,-0.0
dusp8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
wdr19,1.0050949861976304,-0.0,-0.0,-0.0,-0.0,1.0055136247993752,-0.0,1.0054089439579605,-0.0,-0.0,1.0056183196303627,1.0056183196303627,-0.0,-0.0
pcdh18,-0.0,3.5980316507551606,3.5986088442238056,-0.0,-0.0,-0.0,-0.0,-0.0,3.5993306609308924,-0.0,-0.0,3.5986088442238056,-0.0,-0.0
h2afz,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
rcor1,0.31182720066719494,-0.0,-0.0,-0.0,0.3120654545640641,1.0804861202605323,0.3118867454835282,-0.0,0.31242319925128775,-0.0,0.31212504805366437,-0.0,1.0804861202605323,-0.0
sirpa,-0.0,-0.0,-0.0,1.6275298664927786,0.513089720990894,7.943140170136183,-0.0,-0.0,0.5135558869120628,1.6275298664927786,-0.0,0.5131673817217218,-0.0,-0.0
ankrd9,-0.0,-0.0,-0.0,4.118263604229281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.5145624855560609,4.118263604229281,-0.0
bri3bp,-0.0,-0.0,-0.0,2.1342326183302225,-0.0,-0.0,-0.0,-0.0,-0.0,2.1342326183302225,-0.0,-0.0,-0.0,-0.0
ankrd13b,-0.0,1.7778473443708578,-0.0,1.7782259672184901,-0.0,-0.0,-0.0,-0.0,1.778983601923485,-0.0,-0.0,-0.0,-0.0,-0.0
1700018b24rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmem156,-0.0,-0.0,2.1283268195975737,2.128109004590994,-0.0,0.7073868550618014,2.1274557311219113,-0.0,-0.0,-0.0,0.7074772659614976,0.7074772659614976,-0.0,-0.0
ndufv1,-0.0,-0.0,-0.0,3.598464524201358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.598464524201358,-0.0
ddx60,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.77835220305967,-0.0,-0.0
bank1,0.4627955336695748,-0.0,0.46316409424362626,0.46309035616687666,0.46309035616687666,0.46309035616687666,-0.0,-0.0,-0.0,0.46309035616687666,0.46316409424362626,-0.0,0.46309035616687666,-0.0
ssh2,3.042160683749532,5.045273946941702,0.46316409424362626,3.043460177574575,-0.0,-0.0,0.46286921923648616,0.46301663096253376,-0.0,0.46309035616687666,0.46316409424362626,0.46316409424362626,1.4950325953977215,-0.0
bicd2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.3083224258548614,-0.0,-0.0,1.3086676483718502,-0.0,1.3087827507154695,-0.0,-0.0
smarce1,-0.0,-0.0,1.77835220305967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.77835220305967,-0.0,-0.0,-0.0
scarb1,0.23459981856413845,0.23465027840722089,-0.0,0.23480172771024485,-0.0,1.8816411673454574,0.23465027840722089,0.856070069274852,-0.0,0.8562168838850965,-0.0,0.8563637247291347,0.23480172771024485,0.8562168838850965
chchd5,2.1337044478405214,-0.0,-0.0,2.1342326183302225,-0.0,2.1342326183302225,-0.0,-0.0,-0.0,2.1342326183302225,-0.0,-0.0,2.1342326183302225,-0.0
inpp4b,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.1283268195975737,-0.0,0.7073868550618014
crp,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
ccr7,1.9401793288522944,0.633650787394902,-0.0,0.6339086891027903,3.8285832427812627,0.6339086891027903,0.633650787394902,0.6338227083917616,0.6344248605534277,-0.0,0.6339946833328614,0.6339946833328614,-0.0,-0.0
fgd3,-0.0,1.3083224258548614,-0.0,-0.0,-0.0,-0.0,1.3083224258548614,-0.0,-0.0,-0.0,-0.0,1.3087827507154695,-0.0,-0.0
ano10,0.28335654063587357,0.2834129187196502,-0.0,0.28358212605390465,-0.0,-0.0,0.9985700998600203,-0.0,0.28392086025655433,-0.0,0.2836385517680837,0.2836385517680837,-0.0,-0.0
a4gnt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
wdr20,2.1337044478405214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.1342326183302225,2.1342326183302225
nsrp1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.3086676483718502,1.3087827507154695,1.3087827507154695,1.3086676483718502,-0.0
card19,4.117208579672218,-0.0,-0.0,-0.0,1.5144419073819677,1.5144419073819677,1.514080259501347,-0.0,-0.0,-0.0,1.5145624855560609,-0.0,1.5144419073819677,1.5144419073819677
rflna,-0.0,-0.0,-0.0,-0.0,-0.0,0.7919841219191488,0.7916992097492777,-0.0,-0.0,-0.0,-0.0,0.7920791202139625,-0.0,-0.0
zc3h7a,10.794059224087416,-0.0,10.796223807850271,10.79579080449335,10.79579080449335,2.1342326183302225,-0.0,10.795357844426007,10.798389474713339,10.79579080449335,10.796223807850271,2.134364696725099,10.79579080449335,10.79579080449335
ninj1,-0.0,-0.0,-0.0,1.1426550419495745,-0.0,1.1426550419495745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1110032a03rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snn,50.38247234316186,0.5128568170167218,50.39257929587026,50.3905575006823,50.3905575006823,-0.0,1.6269399107779738,50.38853590787625,50.40269130863073,50.3905575006823,50.39257929587026,0.5131673817217218,50.3905575006823,50.3905575006823
ccdc129,-0.0,2.1338364682612183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
muc5ac,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6430571l13rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccdc92,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0056183196303627,-0.0,-0.0
gm9725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
neurod6,-0.0,-0.0,-0.0,2.659275180453281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
wnk2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.118527432276895,-0.0,-0.0
sh3rf3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
rmi2,39.58404278891204,0.7071157040441169,39.591982773613736,39.590394458828804,39.590394458828804,0.7073868550618014,-0.0,39.588806302989255,39.59992673281097,39.590394458828804,39.591982773613736,0.7074772659614976,39.590394458828804,39.590394458828804
rara,0.7070253485243843,2.1274557311219113,0.7074772659614976,2.128109004590994,0.7073868550618014,0.7073868550618014,0.7071157040441169,-0.0,-0.0,0.7073868550618014,-0.0,-0.0,-0.0,0.7073868550618014
dhx38,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
slc9b2,2.6587228993700887,-0.0,-0.0,2.659275180453281,2.659275180453281,2.659275180453281,-0.0,-0.0,-0.0,-0.0,2.6594132866807656,-0.0,-0.0,2.659275180453281
igsf9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.1338364682612183,-0.0,-0.0,-0.0,-0.0,2.134364696725099,-0.0,-0.0
slc24a2,-0.0,-0.0,1.77835220305967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.77835220305967,-0.0,1.7782259672184901,-0.0
parp11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3795306849065607,-0.0,0.37919867570418675,1.267879481422529,-0.0,-0.0
arap2,0.1480350759821712,0.5878696225081171,-0.0,0.14818673134220506,-0.0,0.5882307857624471,-0.0,-0.0,-0.0,-0.0,-0.0,0.1482246695891379,-0.0,-0.0
acd,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
cramp1l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hpf1,0.7916042676543894,0.7916992097492777,-0.0,2.341012848454188,-0.0,0.7919841219191488,0.7916992097492777,-0.0,-0.0,2.341012848454188,0.7920791202139625,-0.0,-0.0,-0.0
acer2,-0.0,-0.0,0.7074772659614976,0.7073868550618014,-0.0,0.7073868550618014,-0.0,2.12789121816564,0.7079295292698067,-0.0,0.7074772659614976,-0.0,-0.0,-0.0
dnajc22,-0.0,-0.0,-0.0,-0.0,2.659275180453281,2.659275180453281,-0.0,-0.0,-0.0,2.659275180453281,2.6594132866807656,-0.0,-0.0,-0.0
ccdc138,1.513959739663473,1.514080259501347,1.5145624855560609,1.5144419073819677,-0.0,1.5144419073819677,1.514080259501347,-0.0,-0.0,-0.0,-0.0,4.118527432276895,-0.0,1.5144419073819677
dnah10,2.584757067997011,-0.0,-0.0,0.8902209156343668,-0.0,0.8902209156343668,0.8899217225303052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
wipf2,-0.0,3.5980316507551606,-0.0,-0.0,3.598464524201358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.5986088442238056,-0.0,-0.0
fam120a,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
prm2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
rapgefl1,-0.0,-0.0,-0.0,3.598464524201358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
atp6v0a2,2.1337044478405214,2.1338364682612183,-0.0,-0.0,-0.0,-0.0,2.1338364682612183,-0.0,-0.0,-0.0,-0.0,2.134364696725099,-0.0,-0.0
dennd4c,-0.0,2.1338364682612183,2.134364696725099,2.1342326183302225,-0.0,2.1342326183302225,-0.0,2.134100554188519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
phf2,2.1337044478405214,2.1338364682612183,-0.0,2.1342326183302225,-0.0,2.1342326183302225,-0.0,-0.0,-0.0,2.1342326183302225,2.134364696725099,-0.0,2.1342326183302225,-0.0
kcnj9,2.1337044478405214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.694035624343295,-0.0,-0.0
tigar,-0.0,-0.0,-0.0,2.659275180453281,2.659275180453281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
igsf8,-0.0,2.6588609472403713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.6594132866807656,-0.0,-0.0
socs1,104.39252006021017,2.2211425359373,104.41347162835618,104.40928047527025,104.40928047527025,0.5076223236542134,0.5072898162641412,104.40508974197988,104.43443369380506,104.40928047527025,104.41347162835618,0.12371951668363673,104.40928047527025,104.40928047527025
gcc2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.6588609472403713,-0.0,2.6601040369912465,-0.0,-0.0,2.6594132866807656,2.659275180453281,-0.0
ptpdc1,-0.0,1.514080259501347,-0.0,4.118263604229281,1.5144419073819677,1.5144419073819677,1.514080259501347,1.5143213439285446,-0.0,-0.0,-0.0,1.5145624855560609,-0.0,-0.0
cct8l1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sult6b1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.5986088442238056,-0.0,-0.0
mrm3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
haus6,-0.0,-0.0,-0.0,3.598464524201358,3.598464524201358,-0.0,-0.0,3.5983202186227663,-0.0,-0.0,-0.0,-0.0,3.598464524201358,3.598464524201358
dexi,7.656163939352923,-0.0,17.994368568168532,4.118263604229281,17.993646823638734,1.5144419073819677,-0.0,17.99292515134921,17.997978374232645,17.993646823638734,17.994368568168532,-0.0,17.993646823638734,17.993646823638734
kmt2c,1.9401793288522944,0.633650787394902,-0.0,3.8285832427812627,-0.0,0.6339086891027903,0.633650787394902,0.6338227083917616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
dbil5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nod1,-0.0,-0.0,1.142764850643938,6.032726194899656,-0.0,1.1426550419495745,-0.0,-0.0,-0.0,-0.0,1.142764850643938,-0.0,1.1426550419495745,-0.0
smim3,1.3082073808385668,-0.0,-0.0,3.61310598153112,1.3086676483718502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
dlec1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7778473443708578,1.7780997449163396,1.778983601923485,-0.0,-0.0,-0.0,-0.0,-0.0
cldn22,-0.0,2.6588609472403713,-0.0,-0.0,-0.0,2.659275180453281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
mturn,0.7916042676543894,0.7916992097492777,-0.0,0.7919841219191488,-0.0,-0.0,-0.0,-0.0,-0.0,2.341012848454188,-0.0,0.7920791202139625,-0.0,-0.0
csf3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
rnf144b,1.1422159485823036,-0.0,-0.0,1.1426550419495745,-0.0,3.20685465807427,-0.0,1.1425452471663857,-0.0,-0.0,1.142764850643938,1.142764850643938,-0.0,-0.0
cdkn2aip,1.0050949861976304,2.8696371059277217,-0.0,1.0055136247993752,1.0055136247993752,-0.0,1.00519962416427,-0.0,2.871799171704317,1.0055136247993752,1.0056183196303627,1.0056183196303627,2.8703575343999654,-0.0
cntln,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
galnt11,-0.0,-0.0,1.0056183196303627,1.0055136247993752,1.0055136247993752,1.0055136247993752,1.00519962416427,-0.0,-0.0,-0.0,2.870597734569265,-0.0,-0.0,-0.0
fkbp14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
kcna6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmem237,-0.0,-0.0,-0.0,2.659275180453281,2.659275180453281,2.659275180453281,2.6588609472403713,-0.0,-0.0,-0.0,-0.0,2.6594132866807656,-0.0,-0.0
kdm1b,-0.0,-0.0,1.77835220305967,4.774800909149704,-0.0,1.7782259672184901,1.7778473443708578,-0.0,-0.0,-0.0,-0.0,1.77835220305967,-0.0,-0.0
opa1,-0.0,-0.0,2.134364696725099,-0.0,-0.0,2.1342326183302225,2.1338364682612183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
cnbd2,-0.0,2.1338364682612183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.1350253085967332,-0.0,-0.0,-0.0,-0.0,-0.0
hspb2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
atp13a4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
sbno1,-0.0,2.1338364682612183,-0.0,2.1342326183302225,-0.0,10.79579080449335,-0.0,-0.0,-0.0,2.1342326183302225,-0.0,-0.0,2.1342326183302225,2.1342326183302225
trappc11,-0.0,-0.0,-0.0,-0.0,-0.0,1.5144419073819677,1.514080259501347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.5144419073819677
aw551984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ano2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.5145624855560609,1.5144419073819677,-0.0
phf20,2.869397021602901,2.8696371059277217,-0.0,-0.0,-0.0,2.8703575343999654,-0.0,2.8701173627870604,-0.0,-0.0,-0.0,1.0056183196303627,-0.0,-0.0
cdon,4.117208579672218,1.514080259501347,-0.0,1.5144419073819677,-0.0,4.118263604229281,-0.0,-0.0,-0.0,1.5144419073819677,-0.0,1.5145624855560609,1.5144419073819677,1.5144419073819677
fam210a,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
tbc1d32,0.7916042676543894,0.7916992097492777,-0.0,-0.0,-0.0,0.7919841219191488,0.7916992097492777,-0.0,-0.0,0.7919841219191488,-0.0,-0.0,-0.0,0.7919841219191488
mphosph9,-0.0,-0.0,-0.0,-0.0,3.598464524201358,-0.0,-0.0,-0.0,3.5993306609308924,-0.0,-0.0,-0.0,-0.0,-0.0
ccdc50,-0.0,1.514080259501347,-0.0,1.5144419073819677,-0.0,-0.0,-0.0,-0.0,-0.0,1.5144419073819677,-0.0,-0.0,-0.0,-0.0
camk4,1.7744860498950632,1.7746895354214247,3.5386314475215377,1.7753001651427696,0.5696376802862545,1.7753001651427696,-0.0,-0.0,-0.0,0.5696376802862545,0.5697194253444113,-0.0,-0.0,-0.0
rbm24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
crygn,-0.0,-0.0,1.77835220305967,1.7782259672184901,1.7782259672184901,-0.0,-0.0,-0.0,-0.0,1.7782259672184901,-0.0,4.775072881901899,-0.0,-0.0
tmem181a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stox2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
snrk,1.1422159485823036,-0.0,-0.0,1.1426550419495745,-0.0,-0.0,1.1423257000137823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
notch3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
cd84,-0.0,0.7071157040441169,0.7074772659614976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
cldn16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
ormdl3,-0.0,4.773985162952376,-0.0,-0.0,-0.0,-0.0,1.7778473443708578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
prdm1,1.4589418578134101,1.4592623835925456,0.3791009017127947,0.02323258234911973,0.12816192211961594,4.591926620487895,0.12802383460510644,-0.0,0.023293389039086874,0.12816192211961594,0.3791009017127947,2.308898537347038,-0.0,-0.0
5033430i15rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gstp2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spon1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
atg5,-0.0,0.5128568170167218,0.5131673817217218,0.513089720990894,-0.0,1.6275298664927786,-0.0,-0.0,-0.0,-0.0,-0.0,0.5131673817217218,-0.0,-0.0
1700022a21rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plekhg6,-0.0,2.8696371059277217,-0.0,2.8703575343999654,2.8703575343999654,1.0055136247993752,-0.0,-0.0,-0.0,-0.0,-0.0,1.0056183196303627,-0.0,-0.0
p3h2,-0.0,-0.0,-0.0,1.5144419073819677,-0.0,-0.0,1.514080259501347,-0.0,-0.0,1.5144419073819677,1.5145624855560609,-0.0,-0.0,-0.0
pde4dip,-0.0,2.008513653956101,0.25798942593179414,0.2579360283200348,-0.0,0.924531653980582,-0.0,-0.0,0.25825658998348017,0.2579360283200348,0.9246842136956351,2.0096199273205313,-0.0,0.924531653980582
ttc39b,-0.0,-0.0,2.1283268195975737,-0.0,-0.0,0.7073868550618014,2.1274557311219113,0.7072964576000502,-0.0,0.7073868550618014,-0.0,-0.0,-0.0,-0.0
enpp6,10.246493253877937,0.46286921923648616,1.495222557105224,3.043460177574575,1.4950325953977215,0.46309035616687666,-0.0,0.46301663096253376,0.4635329824765902,3.043460177574575,0.46316409424362626,-0.0,0.46309035616687666,1.4950325953977215
fam126b,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
mylip,0.23459981856413845,0.23465027840722089,0.8563637247291347,0.23480172771024485,-0.0,0.8562168838850965,0.8557765200211573,1.8813722344976078,0.8570983315962765,0.23480172771024485,0.2348522330906823,-0.0,0.23480172771024485,0.23480172771024485
slc43a2,-0.0,-0.0,25.193043239154886,1.1426550419495745,25.19203269571878,1.1426550419495745,1.1423257000137823,25.19102225341065,25.19809747361206,3.20685465807427,18.89209505114262,1.142764850643938,25.19203269571878,25.19203269571878
slamf7,-0.0,-0.0,-0.0,1.3086676483718502,1.3086676483718502,1.3086676483718502,1.3083224258548614,-0.0,1.3093584810589258,-0.0,1.3087827507154695,-0.0,-0.0,1.3086676483718502
spag4,-0.0,1.3083224258548614,-0.0,-0.0,-0.0,-0.0,1.3083224258548614,-0.0,-0.0,1.3086676483718502,-0.0,-0.0,1.3086676483718502,-0.0
chpf2,2.6587228993700887,-0.0,-0.0,-0.0,-0.0,7.197061454196863,-0.0,-0.0,7.198793814340058,2.659275180453281,-0.0,2.6594132866807656,-0.0,-0.0
btbd10,1.7777211662935586,1.7778473443708578,-0.0,4.774800909149704,-0.0,-0.0,1.7778473443708578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7782259672184901
scarf1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hand2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
rilp,-0.0,-0.0,2.6594132866807656,-0.0,7.197061454196863,2.659275180453281,-0.0,7.196772828595823,7.198793814340058,-0.0,-0.0,-0.0,7.197061454196863,7.197061454196863
4931409k22rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hoxa13,2.6587228993700887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
asb10,3.597887388466147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
prkab2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
fbxo8,1.513959739663473,-0.0,-0.0,1.5144419073819677,-0.0,1.5144419073819677,4.117472291896615,-0.0,4.119847010057251,-0.0,1.5145624855560609,-0.0,1.5144419073819677,-0.0
pgap3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
itln1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.5986088442238056,-0.0,-0.0
hoxa11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
mfsd14b,-0.0,-0.0,-0.0,2.659275180453281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.6594132866807656,-0.0,-0.0
tapbpl,3.597887388466147,3.5980316507551606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.5986088442238056,-0.0,-0.0
